Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
2343.0363771432435,10.849640526711452,41.497170503130135,263.62511543617217,42.172737007971214,13.351405044707818,5.16798478551515,
2353.6574562028754,9.686105416899151,38.00551457560433,281.45717254046735,32.91924920263704,12.29005068890184,5.107534834050666,
2350.788569333663,7.920234394926094,44.7118852515165,296.70849285359344,43.78131025564693,11.53744251835819,5.738593581543961,
2288.0113653014705,8.24275902661795,47.435324081253235,310.52798362862353,33.28239066694579,13.997480407926673,9.99749016194397,
2267.789748738443,10.819642810781298,13.053910733123505,324.4387033333785,37.547010949779576,11.034724781954836,5.069088275763676,
2280.5669742078935,9.266944938307894,24.487802926729756,351.8370787114372,26.095220730997685,10.385957007136508,4.94272858333195,
2280.5669742078935,9.266944938307894,24.487802926729756,351.8370787114372,26.095220730997685,10.385957007136508,4.94272858333195,
2316.4871869653534,10.28327136020509,25.93795817172338,346.5507663328608,28.02205448712406,10.13425449984747,5.010916759022736,
2312.601774817468,6.261126433340946,38.05181715618067,389.30462087061557,33.368639017364394,9.351332931821045,4.847089891656051,
2323.88338315355,9.189446842572234,44.48381130939138,410.9625260597942,33.37082800255558,11.893880927132686,4.919910931411652,
2323.88338315355,9.189446842572234,44.48381130939138,410.9625260597942,33.37082800255558,11.893880927132686,4.919910931411652,
2324.6186710571283,8.057393954760332,41.02399919921393,461.6054649890245,24.831725504544195,12.117132928847488,4.631338967587747,
2324.6186710571283,8.057393954760332,41.02399919921393,461.6054649890245,24.831725504544195,12.117132928847488,4.631338967587747,
2324.252549154325,8.02103431061162,45.74166409651173,478.55422097332143,32.66904136127193,11.115857432788651,5.305917963000876,
2323.6515053702037,10.03207599152279,48.86766195147439,510.9942567125273,21.660760107762524,10.44982927604698,5.557692574989439,
2314.7269702302665,9.415317353673649,54.051515306689005,521.7294634335467,37.40401956359953,12.474325814697956,5.051506997813945,
2314.7269702302665,9.415317353673649,54.051515306689005,521.7294634335467,37.40401956359953,12.474325814697956,5.051506997813945,
2285.7042684207418,10.233104598281594,22.870013665995756,609.4817287780444,25.12387862436716,11.92544714073912,5.186687393167652,
2293.9980257861425,8.765476635620495,22.275931148646585,629.2674371115879,38.403558603970154,12.649591865491194,5.2400718486458455,
2309.970081921331,10.443161805493643,28.804062191684,645.9989230078196,32.11643075971938,11.911728450899137,4.95230405979856,
2309.970081921331,10.443161805493643,28.804062191684,645.9989230078196,32.11643075971938,11.911728450899137,4.95230405979856,
2298.015003656521,9.64006569580446,28.801150973615,655.7690207362713,34.91492481049905,11.985402687105456,3.9126342093191995,
2382.6402681410364,12.11609133843237,45.364640758080554,360.59936225681105,130.0210632703696,14.369340807873677,4.809534214685509,
2382.6402681410364,12.11609133843237,45.364640758080554,360.59936225681105,130.0210632703696,14.369340807873677,4.809534214685509,
2543.485016047262,9.918471906201095,39.119603188476376,273.37489324073863,52.32962521236655,11.80724308650247,5.521814979808471,
2598.6594420786505,10.234542214387004,50.54168980847874,277.9072858898402,51.16410711000031,8.360277207502333,5.247764649982586,
2598.6594420786505,10.234542214387004,50.54168980847874,277.9072858898402,51.16410711000031,8.360277207502333,5.247764649982586,
2613.225997073692,10.846589121195358,62.52834037401036,278.02292745208194,57.96061315583809,9.908833612688507,7.005678327487744,
2613.225997073692,10.846589121195358,62.52834037401036,278.02292745208194,57.96061315583809,9.908833612688507,7.005678327487744,
2434.7836146160744,9.727378674732277,66.2473883566632,482.72753495509284,63.05689261664676,7.199820749987921,5.495992861118615,
2450.5724556781743,8.030249764337032,16.129138753027938,496.6491199902494,77.89748895406852,13.087558452479042,5.566090305811251,
2338.354069997821,8.968147415951353,16.916814186871648,628.8897080042566,75.1749724502318,9.484184306776667,5.254272577212017,
2314.1111400191567,11.46670859311437,21.752395828517518,667.34972548412,88.59634294399044,10.257175677616848,5.240404269736905,
2646.5772432863687,11.848362275507293,23.512100022406074,343.3423046119507,85.40463761636799,8.640705292892262,5.983086073740305,
2392.0168153032205,10.513115889101064,27.83747062373178,614.1980426248774,94.12528971134181,6.637386742266374,5.412429762682111,
2392.0168153032205,10.513115889101064,27.83747062373178,614.1980426248774,94.12528971134181,6.637386742266374,5.412429762682111,
2326.2989820073135,10.452779447503264,34.2125585508322,703.8269321308123,98.07801609252233,9.243431232331396,5.518940647500014,
2323.730602558711,8.08794057650827,49.614197250371404,741.3578150893152,22.722371054515342,10.261180588131943,5.133848850842314,
2448.8533782022046,6.711023303981172,24.823803602408205,626.942061576771,31.54016876423555,11.950512802638839,4.795451072321635,
2355.6797778570103,7.585340506729242,19.03341819583476,746.8904991610863,37.052696316183514,10.387631259764108,5.529579223814951,
2355.6797778570103,7.585340506729242,19.03341819583476,746.8904991610863,37.052696316183514,10.387631259764108,5.529579223814951,
2332.775865301194,9.38085104755304,23.738443199818402,808.5198206351217,41.685995105796955,11.668298809679897,6.122982961935124,
2332.775865301194,9.38085104755304,23.738443199818402,808.5198206351217,41.685995105796955,11.668298809679897,6.122982961935124,
2347.181664515755,9.879504273377337,24.015527160259527,440.02780679939804,458.5353220231164,9.71704345935999,5.673698897578998,
2373.367085741129,9.488668791333776,32.38751661487953,458.93023938996924,468.3422274907904,9.673175902049673,4.767363470824522,
2375.0375093641233,10.25140313847439,45.14055585978055,480.52197886329014,62.9490573558655,9.319630850705845,5.310287705150174,
2375.0375093641233,10.25140313847439,45.14055585978055,480.52197886329014,62.9490573558655,9.319630850705845,5.310287705150174,
2494.7776678211376,8.272605200587547,36.66719565315627,173.4507229399542,40.390069416396756,13.50451629018467,4.7099357049302455,
2443.9951857616347,5.642595688980927,25.32631970072279,258.04210544973716,45.868915320596415,8.819439205063599,5.534979539729176,
2420.4933623099005,9.05976166129188,38.80039201606229,314.3774829487297,27.335051889078812,11.272420571102481,4.659488213166746,
2409.8992183065366,10.14810238779404,30.672595263019637,341.13428503763095,27.37429659697757,10.107908928946769,6.119237804873947,
2438.4682542248424,9.167370912510005,29.623369277591827,360.27369330635014,46.64144841653034,9.06925159833635,5.659712308847164,
2451.0594527312924,7.588488051711527,32.19957724927274,327.90546813424186,41.30155174702881,28.598906244470225,4.599322551502449,
2451.0594527312924,7.588488051711527,32.19957724927274,327.90546813424186,41.30155174702881,28.598906244470225,4.599322551502449,
2471.026507762658,8.748703195602232,14.419075338468987,343.9328590488985,37.70954949403673,10.957275522059168,5.985416539346815,
2461.428666467796,8.662823128611466,19.252792342587092,384.93079981499335,31.937718295903593,7.1034943173581215,5.18346019566261,
2461.428666467796,8.662823128611466,19.252792342587092,384.93079981499335,31.937718295903593,7.1034943173581215,5.18346019566261,
2463.1133928185477,8.033145650426937,28.812013258949783,408.62922284315897,31.23797860423166,12.374708185643028,5.333722573423084,
2468.893793365125,8.530836221417438,41.64314388269275,430.48669362710154,40.55649467756741,11.043389003213786,5.074825972904609,
2475.262575197784,9.592954276411904,54.98608600669033,457.68069236711904,44.68505510575953,11.637694099337963,4.833262858734317,
2484.7945196260152,7.932199572957912,26.600141739700916,485.4934936853772,42.981989061036444,9.552795787127156,4.770908839083652,
2494.3149706453078,9.362270581304816,14.653453627212237,508.6247403982379,48.309536811916814,10.891316250236924,4.775730265670639,
2516.6219368189554,7.951836282939187,15.967760969416597,551.2333648273491,24.652245907635795,12.40137343885295,4.821044479725622,
2511.20427808536,9.733625926733186,22.237842618948193,564.2572147805666,38.141335373255565,11.552669983564906,5.066945423186732,
2511.20427808536,9.733625926733186,22.237842618948193,564.2572147805666,38.141335373255565,11.552669983564906,5.066945423186732,
2521.4489111500984,5.89258069399694,23.68827774773081,572.0061947046539,23.661860352114516,10.716963876682499,4.705952513939237,
2528.585026732395,11.455102948993323,13.931479492291103,589.9090842324987,28.6521601765818,11.66875576377938,5.823794276083503,
2531.826290229439,11.156286612064779,36.97487326888498,622.6992185452198,28.579278561208877,10.78564775676429,5.562107639858834,
2543.1753198913907,10.774830466065222,53.31219696398598,632.1465210590811,36.38511644238861,11.198549789298458,4.647016167857311,
2543.1753198913907,10.774830466065222,53.31219696398598,632.1465210590811,36.38511644238861,11.198549789298458,4.647016167857311,
2523.56994981333,9.764260586568245,56.110652216686255,675.9163034301422,24.223060093813547,10.708557855776723,5.018729238836546,
2523.56994981333,9.764260586568245,56.110652216686255,675.9163034301422,24.223060093813547,10.708557855776723,5.018729238836546,
2523.994558669202,8.06616646377147,62.17581357293682,696.188854108102,24.706632321125895,9.19959653532606,5.275568187282983,
2520.5098386740856,7.198525502248048,27.774966783416776,732.6419834605226,37.75086703171813,8.904306506889196,5.40581080233571,
2529.500878817912,7.686135680038995,37.68523184592844,753.5560777737287,27.464233498637014,9.97197303865149,5.236249607831404,
2540.832240982,7.6850669241919976,30.065375021096024,771.2833187733695,28.156830438397797,11.814581134239404,5.0257565953166266,
2535.550589255762,8.951513399645254,50.98180962225626,788.3148505620854,20.55381181746139,11.933526861261265,3.7997086942718967,
2535.550589255762,8.951513399645254,50.98180962225626,788.3148505620854,20.55381181746139,11.933526861261265,3.7997086942718967,
2546.5606728170974,9.846022538657795,33.80700776916778,804.9905643688551,22.40331196789268,11.604429424068547,3.753368109723147,
2546.8048345573297,8.718964416325104,19.0767218857455,841.5868914225158,38.381040598811744,10.663153616621647,3.9397949420475795,
2557.265441431024,7.984379338092379,18.005427523890365,865.0971923111063,27.61563629731236,12.67639573805777,3.9593641199839844,
2557.265441431024,7.984379338092379,18.005427523890365,865.0971923111063,27.61563629731236,12.67639573805777,3.9593641199839844,
2576.3240226570347,7.1179993062368805,28.778799098984813,890.6716584771782,21.65312191852885,8.787453031865912,4.280011345043919,
2575.4939019923113,8.364157901676652,29.001423470707543,912.2935123266889,36.9708649458718,11.648600002031841,4.314100491918202,
2586.2824813323,8.082830617705504,41.8303422595449,934.9205078909963,30.943875144083115,12.060365073252253,4.792409008684916,
2595.4379755073323,9.61449503175643,32.856227548058655,953.9951128785667,36.50547774904127,14.287514289483493,3.9324282569364963,
2595.4379755073323,9.61449503175643,32.856227548058655,953.9951128785667,36.50547774904127,14.287514289483493,3.9324282569364963,
2591.648168842198,8.725739030472138,24.904616858735398,967.9868100831745,39.44641458501792,10.931477333566223,4.084920772149463,
2599.8087988567054,8.809295077959888,12.39778774674252,981.9042746888695,34.97674791772701,19.903269847961262,4.506682500185431,
2600.310200790904,9.56779105412528,19.331680689275963,1002.8360813297878,30.845835727703825,13.512689936998832,4.312780752237491,
2618.2857337197934,9.576158527195053,22.90342764268234,1014.6042316743664,36.73940179986414,13.176266063534044,5.676746180012511,
2625.7628617798596,8.08017928354792,18.497931409600668,1054.29815410763,30.569328850608,13.925844510929378,5.071507160707404,
2625.7628617798596,8.08017928354792,18.497931409600668,1054.29815410763,30.569328850608,13.925844510929378,5.071507160707404,
2647.79810057919,11.985976423529825,65.61236439122915,1062.3729936714242,29.68567162500286,12.642259584339575,4.600323700843112,
2647.79810057919,11.985976423529825,65.61236439122915,1062.3729936714242,29.68567162500286,12.642259584339575,4.600323700843112,
2662.536720538955,7.739212532533016,21.247047510653488,1104.0902745863611,28.87996794957696,13.10247754533692,3.9253915297509696,
2662.536720538955,7.739212532533016,21.247047510653488,1104.0902745863611,28.87996794957696,13.10247754533692,3.9253915297509696,
2653.9906803319,9.140280163867388,27.204203945442256,1138.6419827051684,26.482071162863896,15.342072567657034,4.9362816675579575,
2664.020748371005,8.51738382767501,15.750824135109408,1183.1361777252928,31.164292325739506,12.266694947493162,5.025428093286855,
2674.5314513885264,9.934083720069768,27.61900215917985,1203.6609474240965,29.01237689811348,14.009510293235518,4.729912882983514,
2674.5314513885264,9.934083720069768,27.61900215917985,1203.6609474240965,29.01237689811348,14.009510293235518,4.729912882983514,
2688.0890917951638,9.923704241610446,30.35953663617706,1241.4238679994085,26.175530117421264,8.19598499379706,6.712740740074288,
2690.85435509747,7.805933396450604,29.9754302212394,1249.891780507552,35.17683932151926,10.594615993112516,4.781244892094314,
2694.7459034714207,10.139268908826384,27.726719487454844,1267.4078685166332,36.48525991908956,8.333700960829216,5.255559551966907,
2694.7459034714207,10.139268908826384,27.726719487454844,1267.4078685166332,36.48525991908956,8.333700960829216,5.255559551966907,
2701.0585270508045,9.569332109634745,13.297362202037885,1286.5229923286013,29.229312428625427,11.581474947610818,5.680115065982434,
2710.856290515945,7.5058304229961355,23.903706996278643,1310.3474361577148,37.387157532884686,13.081314768709644,4.968937163761065,
2710.856290515945,7.5058304229961355,23.903706996278643,1310.3474361577148,37.387157532884686,13.081314768709644,4.968937163761065,
2717.820749097824,10.32713361509113,21.044976692381532,1343.2817135026394,29.865700549590308,12.48210334318693,5.776416097508049,
2727.1656824018705,7.51037476157794,40.150713900687734,1351.7745564409477,36.73465188519573,11.193936377959897,5.691339046420853,
