rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
18.342954281574556,27.99591482273561,13.500504631983823,15.647016925343436,89.03939216496302,8.145754720471057,7.008124714164721,12.884205961923264,11.362125963320901,18.42236313813823,
15.010202934066493,28.63079996129759,11.401150965681168,14.40614875477969,89.59750448809723,7.183707608110081,5.946705801591731,13.261160931109195,9.803988356335704,18.676619254787095,
13.049576494017145,26.3580044998669,12.789643495440906,15.471261065914234,105.79436611098241,7.442916204918729,3.8739513478744287,11.980876403912726,8.400287796846467,17.937653998384977,
19.323454154751218,25.840852617446988,11.818648350220114,17.271401518566456,111.49351049383665,6.811934711036701,8.085945381651797,11.170402747014498,8.812947977305813,18.652889439331286,
19.323454154751218,25.840852617446988,11.818648350220114,17.271401518566456,111.49351049383665,6.811934711036701,8.085945381651797,11.170402747014498,8.812947977305813,18.652889439331286,
18.01271309409774,22.848451833091612,12.758041564548918,12.481634292696468,135.10240911622145,8.11501298007445,7.525622683038403,19.579385333085575,7.305176836737405,18.520836439786986,
14.452872124753995,26.069995049667437,11.251958796180036,11.027044453684663,145.54540735455788,6.048294642757659,4.819849738155377,15.610142836064728,8.17205745433329,16.85063753137004,
16.975385121136593,27.56511402166413,13.623016867966346,9.90296826641661,153.14019694588424,6.068180337188803,8.30910762898473,20.99198209273366,8.573678357946223,18.182221169827034,
16.975385121136593,27.56511402166413,13.623016867966346,9.90296826641661,153.14019694588424,6.068180337188803,8.30910762898473,20.99198209273366,8.573678357946223,18.182221169827034,
13.323706801712802,28.130721762153875,12.758041564548918,10.42152543062478,157.81794966448035,5.321805265756166,2.8769798349025795,20.51865444913653,9.636193667756107,16.89436808112427,
17.06843206346057,29.537987223797543,11.920722445765872,11.450854243921441,117.0038475290819,9.974092059225494,19.086646718921717,20.55205934656854,9.132278013092577,20.754293721952397,
18.049453301557417,23.979832419606506,12.716061012055736,11.64691360377422,132.0492981829184,9.830320046272226,9.360155552838275,15.60513261195436,8.836007962808154,18.459583856103762,
18.049453301557417,23.979832419606506,12.716061012055736,11.64691360377422,132.0492981829184,9.830320046272226,9.360155552838275,15.60513261195436,8.836007962808154,18.459583856103762,
16.398225082986777,24.47022625802328,12.288960673699883,12.790718522154943,143.97215558273044,7.97191478171095,9.41803781274165,16.83528360523743,9.290655459776783,18.584972686795567,
14.950310726100176,24.231647254535076,13.109427570382245,11.936794580928531,150.75761557486334,6.696579074943789,6.533300299305032,17.12017130295392,10.227480450598339,18.943385774246053,
18.20735779593657,28.57038443403523,11.438069755415587,14.433445888136816,129.16641569842167,7.321151150368992,7.4285901825581275,19.68560679717146,7.863297794214661,18.6486711380866,
14.82515314343281,26.13396770349599,11.999564996237357,12.630036236233327,126.15710533814516,7.503946041878445,5.806084135586804,15.463079253262512,8.515417354468024,18.05746287285871,
16.735149251808178,26.404807016327652,12.58195302528667,12.883514360713296,127.5777298061261,9.511966694151381,8.273618702249694,17.3631723570184,9.751385876283615,18.58368880510401,
15.658288361986259,24.720553759762737,12.275620132695469,14.112376320621625,130.2587823135206,10.73401712012924,7.798468759951054,14.050792315264397,8.614748159594734,18.43386671455601,
15.658288361986259,24.720553759762737,12.275620132695469,14.112376320621625,130.2587823135206,10.73401712012924,7.798468759951054,14.050792315264397,8.614748159594734,18.43386671455601,
15.442201893698273,25.01471349268445,12.758041564548918,12.56752877286842,136.86137593027485,7.709777072027836,3.9667691415477853,13.067508782207389,9.290995849311738,21.013486827983247,
16.98702979415994,25.011813292709025,12.758041564548916,13.985646845242929,140.86697295613996,10.929977936561555,8.660150965948002,18.85698519144811,8.49021171089256,18.648768009031343,
14.655430510565205,25.223024523490622,11.994421509678396,13.833048533338433,144.35584289591282,10.981649517311114,3.993629169523814,18.83163163209968,7.998934262333902,18.76487603625815,
16.83173282083401,24.188011060993905,12.0585946232586,14.26974203342317,153.9894198462587,10.844697886074867,7.944932001349331,19.187538440396665,8.768772842274663,20.392238890427887,
14.303576563599114,23.269600199820268,13.109887487496842,13.285732896963548,158.878223584296,10.5300813981872,5.012683680731174,14.44639765187319,8.421989479013394,19.83392988864075,
14.303576563599114,23.269600199820268,13.109887487496842,13.285732896963548,158.878223584296,10.5300813981872,5.012683680731174,14.44639765187319,8.421989479013394,19.83392988864075,
17.09125913091259,26.316092035158874,12.758041564548918,19.201535523565155,154.60082366834516,8.342511398035557,5.966294384934297,16.215037319350692,9.3295906425725,18.5726834633168,
15.508645091422137,26.982632106763482,12.682737426130473,24.22510952903628,156.64938358460643,9.852471513820085,4.167869357239174,16.15303628956472,8.077579082316703,18.911154966750622,
17.571575201268296,26.947942633715165,13.402438501427579,16.11218021337661,167.66416267408857,7.396329904719421,8.316659787167932,16.41108150670368,7.114459959859639,18.6486711380866,
18.58182390510943,26.290431177316776,12.758041564548918,13.651859551122076,166.93157037204946,8.039357171240027,8.486702835386485,17.179225018815135,8.42913101035939,18.819813437817885,
18.58182390510943,26.290431177316776,12.758041564548918,13.651859551122076,166.93157037204946,8.039357171240027,8.486702835386485,17.179225018815135,8.42913101035939,18.819813437817885,
15.473908495769741,26.70756390300205,11.994421509678396,13.006951244086467,174.83958561676096,9.829940292653145,3.1786337479629347,19.913326089764546,7.943449976942153,17.677853310031885,
17.00280872361889,25.57590655857917,11.828538402566739,13.716035596329288,179.42726293303807,8.211835292317282,8.899498361827316,18.01568718292171,9.145960389887724,18.523874004604068,
14.806634579084445,27.395216968163986,14.28381991763353,12.751803427059752,185.21898237631734,8.82384010463028,4.3212406640783065,15.134744679380832,8.648102237939307,19.04691409079221,
17.697814073671413,26.3633575660049,12.246383109061604,17.186635665304596,178.36150025308066,8.45833896502739,7.843633050001742,16.976460143636864,9.337268800879345,18.43044021320803,
16.247765327599005,23.02551448934787,13.109940678130984,12.863081209578038,194.18202801027127,8.084342159817815,9.034281287438446,16.806225790940672,9.963506423492143,18.448629073377955,
14.838770577395232,23.423755785226472,12.758041564548916,13.405181064049323,207.05608223214006,10.283592432992464,3.7454360504284865,13.719084457340475,7.306177375706528,19.06820214928263,
16.78143526538893,22.750750134521745,12.758041564548918,10.750357890419053,220.03649475155885,6.851008107908122,8.621372031392163,15.890960777255998,8.689269736096424,18.572713545588996,
16.78143526538893,22.750750134521745,12.758041564548918,10.750357890419053,220.03649475155885,6.851008107908122,8.621372031392163,15.890960777255998,8.689269736096424,18.572713545588996,
16.337408267463196,23.884769886081553,13.576631596162716,12.923060707865748,243.34409880580296,7.6858375629181594,7.400462204204958,15.894286733867398,8.863154612702171,18.418875883804848,
15.23198207095048,24.351765959246883,12.5827679038102,21.021944839813447,225.30985349779516,7.973848817369259,5.489058845030765,13.943317440710713,7.375827980812122,18.420906611882007,
17.802435512911345,25.057672287213553,13.02819254041661,25.166385367081546,203.73895002381147,8.270908640333634,7.188373195656534,15.191411810449107,7.886279087393486,18.980709042499317,
17.802435512911345,25.057672287213553,13.02819254041661,25.166385367081546,203.73895002381147,8.270908640333634,7.188373195656534,15.191411810449107,7.886279087393486,18.980709042499317,
15.013512869505163,24.197160014488148,12.758041564548918,28.455002006180692,205.64312567383897,8.428530138191682,5.176596197045159,14.493120312888937,7.507069320647452,18.6486711380866,
15.747460802187529,22.418553321754267,12.758041564548918,9.78548491571135,213.8787095070285,7.113187103418726,7.205915038915254,16.580482770329464,8.31864471036661,18.577393481074704,
22.860277817927766,22.818125291532844,12.758041564548918,10.43236214075018,222.11286512792276,7.7118963843790125,7.410586349660322,12.356771527639992,11.215953315132241,18.120845065791055,
22.860277817927766,22.818125291532844,12.758041564548918,10.43236214075018,222.11286512792276,7.7118963843790125,7.410586349660322,12.356771527639992,11.215953315132241,18.120845065791055,
15.423343777132922,23.306811715605967,11.083403326982822,10.350052553264653,227.15238846938607,9.818452270038218,2.974796819348933,14.730612507498016,9.765545247939475,19.47026108654879,
21.09307710377538,22.419278102862087,11.184354291103007,9.668905216346417,230.92270978063164,8.295060894245816,8.37013889458489,13.037280555539681,10.294171286458095,18.764315711272637,
22.036418997043917,22.50887839037601,12.005000180364476,10.817148867608259,229.6991346423305,8.942422498644575,9.198823244041034,11.81721352941917,8.432619046844161,20.16157266028791,
22.036418997043917,22.50887839037601,12.005000180364476,10.817148867608259,229.6991346423305,8.942422498644575,9.198823244041034,11.81721352941917,8.432619046844161,20.16157266028791,
13.830023797300157,24.05161443151603,13.576631596162716,9.429419661301251,239.94366298252362,8.875213307936612,3.6983279595215466,15.682251753461621,8.771564036246513,18.246898378654425,
17.00835736461368,25.023268371316252,13.106149106322457,9.56393526388307,243.02236732116003,8.23810613881806,7.839677549468339,17.378009703896684,8.9783912509155,17.727084967918877,
17.006067472125473,25.3361217989928,12.758041564548918,11.359152904713778,249.9404454826676,7.850219536086536,3.1516788958632764,18.253932909818502,9.513552235657718,18.699480531979237,
16.42914355003929,26.976717246061597,12.005000180364476,11.761106514593775,259.4760297418989,8.596570033329877,3.7784448382224913,13.203870820746516,8.28918521860561,18.79222423193518,
17.651672502287983,24.856730807488084,14.012985913231589,12.757250007153985,263.54295709664933,8.458266048741837,7.373982946333307,13.55862650622829,6.266061210818993,18.649938970266717,
17.651672502287983,24.856730807488084,14.012985913231589,12.757250007153985,263.54295709664933,8.458266048741837,7.373982946333307,13.55862650622829,6.266061210818993,18.649938970266717,
16.39448565537187,23.72291208020862,9.980911754096631,11.798630083111444,273.6790570019049,8.515881650583953,2.498895200187676,13.363828909158206,7.782426359596335,18.78528823984236,
19.20067302065608,24.751000508885674,13.775803176857895,10.98666389218906,295.304995813013,8.926681072501266,4.062894958532622,13.087135542422075,10.174194330449781,17.875976106072066,
19.507307322024904,23.182726280342532,12.005414153548239,11.669816264482574,298.95532680237005,8.354562347423407,6.486310992693713,14.879989920442101,9.21729365078058,16.93116902588778,
15.57834000105948,23.259318104648695,13.929254001353282,11.3467756298107,295.90296394705234,8.630019462035193,4.558083476702552,13.37296974118661,8.83178730641374,21.417496769979614,
18.356619752110937,25.13674363990596,12.761331965864315,12.662270831853979,295.7343002520486,8.473505329977664,9.091978517266936,13.159740818331667,6.613392014689435,17.496543698184443,
18.356619752110937,25.13674363990596,12.761331965864315,12.662270831853979,295.7343002520486,8.473505329977664,9.091978517266936,13.159740818331667,6.613392014689435,17.496543698184443,
17.411342422984593,23.5259856211781,13.623016867966346,14.26513514181579,307.7810206697795,8.207593263254866,8.294479176705947,13.413820101217564,7.016066505084806,17.531445311316517,
12.845365837982134,23.384963962685173,12.758041564548918,11.11387836333385,316.2471659307381,9.93864918128654,4.9592604329498045,13.823977380453869,8.912373724005752,19.314342779009692,
12.845365837982134,23.384963962685173,12.758041564548918,11.11387836333385,316.2471659307381,9.93864918128654,4.9592604329498045,13.823977380453869,8.912373724005752,19.314342779009692,
17.0323666452592,23.256552521941266,10.695937229157867,11.607607673875325,317.7782233180877,9.307926350199033,7.714082817897795,14.728131257109489,8.838017391686346,19.654828251294575,
16.533414197495013,22.721304243237554,12.321687247480048,9.946626077845082,327.82490970758454,8.692488737510319,8.55902970836176,14.0444908141865,10.206226276791487,20.480887863085997,
16.533414197495013,22.721304243237554,12.321687247480048,9.946626077845082,327.82490970758454,8.692488737510319,8.55902970836176,14.0444908141865,10.206226276791487,20.480887863085997,
17.614559792151663,23.33521365288361,12.758041564548918,10.972547120700785,343.36629942503123,8.472530389221149,8.412243973474874,15.217744514505762,10.302657741812734,18.638174961312316,
15.583178703475092,25.872542558002106,12.758041564548916,10.889008193672879,353.95384802577314,9.101074200715937,2.4426139660819497,15.150237212135957,7.867409916843121,18.403228792885216,
26.147203229052565,22.812556805580886,11.920722445765872,9.095037954010252,364.1546128946485,8.689441545361413,7.888374645492936,16.71900422498729,9.31840739262713,18.971712123647922,
14.99498057674315,23.263275598052758,12.753904076218422,9.441928032065704,372.59937558919495,9.190720209129298,3.42716803613818,15.94841078587297,10.350948874765237,20.118281149692546,
